Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,BATTICALOA,RECONDITIONED,1,,CLASSIC 350
CAR,NISSAN,4AA-B54A ROOX,JAPAN,PETROL,659.0,POLONNARUWA,RECONDITIONED,1,4AA-B54A,ROOX
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,1,3BA-HA37S,ALTO
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,78.0,AMPARA,RECONDITIONED,3,5AA-A202A,RAIZE
CAR,LEXUS,3BA-VJA310W LX600,JAPAN,PETROL,3444.0,MATARA,RECONDITIONED,1,3BA-VJA310W,LX600
CAR,VOLKSWAGEN,3BA-C1DKR T-CROSS,GERMANY,PETROL,999.0,COLOMBO,RECONDITIONED,1,3BA-C1DKR,T-CROSS
CAR,NISSAN,5AA-B44W,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,1,5AA-B44W,DAYS
CAR,TOYOTA,URBAN CRUISER TAISOR,INDIA,PETROL,998.0,GAMPAHA,RECONDITIONED,6,,URBAN CRUISER TAISOR
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,KURUNEGALA,RECONDITIONED,9,3BA-A210A,RAIZE
CAR,TOYOTA,3BA-NRE210H  COROLLA,JAPAN,PETROL,1196.0,COLOMBO,RECONDITIONED,1,3BA-NRE210H,COROLLA
CAR,FORD,MUSTANG,AUSTRALIA,PETROL,2261.0,GAMPAHA,RECONDITIONED,1,,MUSTANG
CAR,TOYOTA,5BA-LA350A PIXIS,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,3,5BA-LA350A,PIXIS
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,AMPARA,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,NISSAN,6AA-E13,JAPAN,PETROL/ELE,85.0,GAMPAHA,RECONDITIONED,1,6AA-E13,NOTE
SINGLE CAB,SUZUKI,3BD-DA16T,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,1,3BD-DA16T,CARRY
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,GAMPAHA,RECONDITIONED,1,,PCX160
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,ELECTRIC,1196.0,KANDY,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,SUZUKI,4AA-MK54S SPACIA,JAPAN,PETROL,650.0,KEGALLE,RECONDITIONED,1,4AA-MK54S,SPACIA
CAR,TOYOTA,YARIS CROSS HEV,THAILAND,PETROL/ELE,1496.0,MATARA,RECONDITIONED,1,,YARIS CROSS HEV
CAR,SUZUKI,5AA-MR92S  HUSTLER,JAPAN,PETROL,657.0,COLOMBO,RECONDITIONED,1,5AA-MR92S,HUSTLER
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,1,4AA-MH55S,WAGON R
CAR,TOYOTA,5BA-A201A  RAIZE,JAPAN,PETROL,1196.0,KALUTARA,RECONDITIONED,2,5BA-A201A,RAIZE
MOTOR CYCLE,YAMAHA,FZS F1,INDIA,PETROL,149.0,BATTICALOA,RECONDITIONED,1,,FZS F1
CAR,TOYOTA,YARIS ATIV PREMIUM,THAILAND,PETROL,1197.0,KURUNEGALA,RECONDITIONED,1,,YARIS ATIV PREMIUM
CAR,DAIHATSU,5BA-LA350S MIRA E.S,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,5BA-LA350S,MIRA E.S
CAR,NISSAN,3BA-DR17W CLIPPER,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,3BA-DR17W,CLIPPER
CAR,HONDA,CITY SV,THAILAND,PETROL,988.0,GALLE,RECONDITIONED,1,,CITY SV
PRIMER MOVER,MAN,TGX 26 470,UNITED KINGDOM,DIESEL,12419.0,COLOMBO,RECONDITIONED,1,,TGX 26 470
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,1196.0,PUTTALAM,RECONDITIONED,2,5AA-A202A,RAIZE
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,990.0,COLOMBO,RECONDITIONED,1,4BA-M900A,ROOMY
CAR,TOYOTA,3BA-NGX10 C-HR,JAPAN,PETROL,1196.0,TRINCOMALEE,RECONDITIONED,1,3BA-NGX10,C-HR
CAR,NISSAN,5BA-B43W,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,1,5BA-B43W,Unknown
DUAL PURPOSE (COMMERCIAL),MITSUBISHI,TRITON,THAILAND,DIESEL,2442.0,COLOMBO,RECONDITIONED,1,,TRITON
CAR,TOYOTA,5BA-KSP210V YARIS,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,1,5BA-KSP210V,YARIS
CAR,MITSUBISHI,5BA-B33W EK WAGON,JAPAN,PETROL,658.0,VAVUNIYA,RECONDITIONED,1,5BA-B33W,EK WAGON
CAR,NISSAN,5BD-DR17V CLIPPER,JAPAN,PETROL,658.0,JAFFNA,RECONDITIONED,1,5BD-DR17V,CLIPPER
CAR,HONDA,6AA-RV5    VEZEL,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,1,6AA-RV5,VEZEL
DUAL PURPOSE (COMMERCIAL),JEEP,7BF-JT36 RUBICON,U.S.A,PETROL,3604.0,COLOMBO,RECONDITIONED,1,7BF-JT36,RUBICON
COMMERCIAL,TOYOTA,3DF-GDH223BHIACE,JAPAN,DIESEL,2754.0,COLOMBO,RECONDITIONED,1,3DF-GDH223BHIACE,Unknown
CAR,DAIHATSU,5BA-LA900S  TAFT,JAPAN,PETROL,658.0,NUWARA-ELIYA,RECONDITIONED,1,5BA-LA900S,TAFT
CAR,SUZUKI,5AA-MH95S,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,2,5AA-MH95S,WAGIN R
PRIMER MOVER,MAN,TOX 26 470,UNITED KINGDOM,DIESEL,12419.0,GAMPAHA,RECONDITIONED,1,,TOX 26 470
CAR,TOYOTA,5BA-MZEA17,JAPAN,PETROL,1496.0,GALLE,RECONDITIONED,2,5BA-MZEA17,Unknown
SPECIAL PURPOSE VEHICLE,MITSUBISHI,WS210A WHEEL LOADER,JAPAN,DIESEL,1500.0,BATTICALOA,RECONDITIONED,1,,WS210A WHEEL LOADER
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,5BA-MH85S,WAGON R
CAR,DAIHATSU,5BA-LA900S TAFT,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,3,5BA-LA900S,TAFT
CAR,VOLKSWAGEN,3BA-AWDLA,GERMANY,PETROL,999.0,KURUNEGALA,RECONDITIONED,1,3BA-AWDLA,POLO
CAR,NISSAN,4AA-B45A ROOX,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,4AA-B45A,ROOX
CAR,TOYOTA,5BA-MZEA17 COROLLA,JAPAN,PETROL,1496.0,GAMPAHA,RECONDITIONED,1,5BA-MZEA17,COROLLA
CAR,SUZUKI,5AA-MK94S  SPACIA,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,5AA-MK94S,SPACIA
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,JAFFNA,RECONDITIONED,1,5BA-A201A,RAIZE
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,1196.0,ANURADHAPURA,RECONDITIONED,1,5AA-A202A,RAIZE
MOTOR LORRY (COMMERCIAL),ISUZU,TPG-NPR85AN ELF,JAPAN,DIESEL,2990.0,KURUNEGALA,RECONDITIONED,4,TPG-NPR85AN,ELF
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,657.0,JAFFNA,RECONDITIONED,2,5AA-MH95S,WAGON R
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,3,5AA-MK94S,SPACIA
CAR,B.M.W.,3AA-22EH30   740I,GERMANY,PETROL,2998.0,COLOMBO,RECONDITIONED,1,3AA-22EH30,740I
CAR,TOYOTA,3BA-TRJ250W  VX,JAPAN,PETROL,2693.0,COLOMBO,RECONDITIONED,1,3BA-TRJ250W,VX
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,KURUNEGALA,RECONDITIONED,1,,K600
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,MULLATIVU,RECONDITIONED,1,5BA-M900A,ROOMY
CAR,TOYOTA,3BA-TRJ150W  PRADO,JAPAN,PETROL,2693.0,GAMPAHA,RECONDITIONED,2,3BA-TRJ150W,PRADO
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,657.0,MATARA,RECONDITIONED,2,5AA-MK94S,SPACIA
CAR,TOYOTA,5AA-A202A  RAIZE,JAPAN,ELECTRIC,78.0,COLOMBO,RECONDITIONED,2,5AA-A202A,RAIZE
CAR,DAIHATSU,3BA-A210S  ROCKY,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,1,3BA-A210S,ROCKY
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,656.0,KANDY,RECONDITIONED,1,3BA-HA37S,ALTO
CAR,SUZUKI,5AA-MR92S HUSTLER,JAPAN,PETROL,657.0,KURUNEGALA,RECONDITIONED,2,5AA-MR92S,HUSTLER
CAR,NISSAN,5AA-B44W DAYS,JAPAN,PETROL,659.0,KANDY,RECONDITIONED,1,5AA-B44W,DAYS
MOTOR LORRY (COMMERCIAL),ISUZU,2PG-FRR90T2 FORWARD,JAPAN,DIESEL,5190.0,KURUNEGALA,RECONDITIONED,1,2PG-FRR90T2,FORWARD
CAR,HONDA,6AA-RV6  VEZEL,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,1,6AA-RV6,VEZEL
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,NUWARA-ELIYA,RECONDITIONED,1,5AA-MK94S,SPACIA
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KILINOCHCHI,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,MERCEDES BENZ,C200,GERMANY,PETROL,1496.0,KALUTARA,RECONDITIONED,1,,C200
MOTOR LORRY (COMMERCIAL),MITSUBISHI,TPG-FBA50 CANTER,JAPAN,DIESEL,2990.0,GAMPAHA,RECONDITIONED,1,TPG-FBA50,CANTER
CAR,NISSAN,6AA-FE13 AURA,JAPAN,PETROL/ELE,100.0,GAMPAHA,RECONDITIONED,1,6AA-FE13,AURA
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,650.0,AMPARA,RECONDITIONED,1,4AA-MH55S,WAGON R
CAR,SUZUKI,5AA-MX91S   WAGON R,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,5AA-MX91S,WAGON R
CAR,TOYOTA,3BA-NGX10 2023627,JAPAN,PETROL,1196.0,COLOMBO,RECONDITIONED,1,3BA-NGX10,2023627
CAR,LAND ROVER,RANGE ROVER VELAR,UNITED KINGDOM,PETROL/ELE,1997.0,COLOMBO,RECONDITIONED,1,,RANGE ROVER VELAR
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,HAMBANTOTA,RECONDITIONED,1,6AA-RV5,VEZEL
SINGLE CAB,SUZUKI,EBD-DA16T CARRY,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,EBD-DA16T,CARRY
MOTOR CYCLE,HONDA,PCX 125,JAPAN,PETROL,125.0,GAMPAHA,RECONDITIONED,1,,PCX 125
CAR,SUZUKI,5BA-MH85S,JAPAN,PETROL,657.0,GAMPAHA,RECONDITIONED,1,5BA-MH85S,Unknown
SINGLE CAB,MAZDA,3BD-DG16T SCRUM,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,1,3BD-DG16T,SCRUM
CAR,TOYOTA,5AA-A210A RAIZE,JAPAN,PETROL,1196.0,GAMPAHA,RECONDITIONED,1,5AA-A210A,RAIZE
CAR,TOYOTA,5BA-KSP120   YARIS,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,1,5BA-KSP120,YARIS
CAR,NISSAN,5AA-B44W DAYZ,JAPAN,PETROL,659.0,RATNAPURA,RECONDITIONED,1,5AA-B44W,DAYZ
DUAL PURPOSE (COMMERCIAL),TMT,3DF-GUN125 HILUX,JAPAN,DIESEL,2393.0,VAVUNIYA,RECONDITIONED,1,3DF-GUN125,HILUX
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,MATARA,RECONDITIONED,2,5BA-MH85S,WAGON R
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1469.0,COLOMBO,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,700.0,BATTICALOA,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,650.0,GAMPAHA,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,NUWARA-ELIYA,RECONDITIONED,1,5BA-A201A,RAIZE
CAR,MERCEDES BENZ,4AA-465250C  G63,GERMANY,PETROL,3986.0,GAMPAHA,RECONDITIONED,1,4AA-465250C,G63
CAR,DAIHATSU,5BA-LA350S MIRA E.S,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,5BA-LA350S,MIRA E.S
CAR,DAIHATSU,5BA-LA650S TANTO,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,5BA-LA650S,TANTO
DUAL PURPOSE (COMMERCIAL),FORD,MS-RT,THAILAND,DIESEL,2993.0,KALUTARA,RECONDITIONED,1,MS-RT,Unknown
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,78.0,ANURADHAPURA,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,TOYOTA,VELOZ PREMIUM,THAILAND,PETROL,1496.0,GAMPAHA,RECONDITIONED,1,,VELOZ PREMIUM
CAR,TOYOTA,5BA-M700A PASSO XL,JAPAN,PETROL,996.0,MATARA,RECONDITIONED,1,5BA-M700A,PASSO XL
CAR,TOYOTA,YARIS CROSS,THAILAND,PETROL/ELE,1496.0,GALLE,RECONDITIONED,1,,YARIS CROSS
CAR,VOLKSWAGEN,TAYRON R LINE ED TSI,UNITED KINGDOM,PETROL/ELE,1498.0,COLOMBO,RECONDITIONED,1,,TAYRON R LINE ED TSI
CAR,DAIHATSU,5BA-LA350S  MIRA,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,5BA-LA350S,MIRA
MOTOR CYCLE,HONDA,8BK-KF54,JAPAN,PETROL,157.0,KEGALLE,RECONDITIONED,1,8BK-KF54,Unknown
CAR,MERCEDES BENZ,C200 AMG LINE,GERMANY,PETROL/ELE,1496.0,AMPARA,RECONDITIONED,1,,C200 AMG LINE
CAR,TOYOTA,5BA-A202A RAIZE,JAPAN,ELECTRIC,78.0,COLOMBO,RECONDITIONED,1,5BA-A202A,RAIZE
CAR,SUZUKI,5AA-MR92S  HUSTLER,JAPAN,PETROL,660.0,KURUNEGALA,RECONDITIONED,1,5AA-MR92S,HUSTLER
DUAL PURPOSE (COMMERCIAL),FORD,RANGER RAPTOR,THAILAND,DIESEL,1996.0,ANURADHAPURA,RECONDITIONED,1,,RANGER RAPTOR
CAR,MAZDA,3BA-DG17W,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,1,3BA-DG17W,Unknown
CAR,TOYOTA,5BA-M900A  ROOMY,JAPAN,PETROL,996.0,KANDY,RECONDITIONED,1,5BA-M900A,ROOMY
CAR,SUZUKI,5AA-MH95S,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,5AA-MH95S,WAGIN R
CAR,TOYOTA,3BA-NGX10 C-HR,JAPAN,PETROL,1196.0,KILINOCHCHI,RECONDITIONED,1,3BA-NGX10,C-HR
CAR,HONDA,5BA-DG5 WR-V,JAPAN,PETROL,1490.0,COLOMBO,RECONDITIONED,1,5BA-DG5,WR-V
THREE WHEELER,ELEKTRATEQ,ETX,SRI LANKA,ELECTRIC,5.0,MATALE,BRAND NEW-L/MANUFACT,1,,ETX
MOTOR CYCLE,GALLANT,TM-70,SRI LANKA,PETROL,70.0,POLONNARUWA,BRAND NEW-L/MANUFACT,1,TM-70,Unknown
MOTOR CYCLE,RISE,LEADER R 100,SRI LANKA,ELECTRIC,2.0,JAFFNA,BRAND NEW-L/MANUFACT,1,,LEADER R 100
MOTOR CYCLE,RISE,LEADER PLUS,SRI LANKA,ELECTRIC,2.0,HAMBANTOTA,BRAND NEW-L/MANUFACT,1,,LEADER PLUS
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR  TRAILER,SRI LANKA,NOT STATED,0.0,POLONNARUWA,LOCALLY BUILT,7,,TRACTOR  TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,LOW BED TRAILER,SRI LANKA,NOT STATED,0.0,ANURADHAPURA,LOCALLY BUILT,17,,LOW BED TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,PUTTALAM,LOCALLY BUILT,7,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,LOW BED TRAILER,SRI LANKA,NOT STATED,0.0,KEGALLE,LOCALLY BUILT,2,,LOW BED TRAILER
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,8,TSK-40,Unknown
LORRY TRAILER/BOWSER,TANTRI,TFB40,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,,TFB40
LORRY TRAILER/BOWSER,TANTRI,TFB-40,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,TFB-40,Unknown
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,3,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR  TRAILER,SRI LANKA,NOT STATED,0.0,MANNAR,LOCALLY BUILT,3,,TRACTOR  TRAILER
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,KALUTARA,BRAND NEW,29,,RAY ZR
MOTOR CYCLE,SOLID,G6,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,6,,G6
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,PUTTALAM,BRAND NEW,29,,FZ S FI VER 4.0
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,BATTICALOA,BRAND NEW,79,,FZ  VER 2.0
CAR,TOYOTA,A250RA-GBVV RAIZE,INDONESIA,PETROL,998.0,COLOMBO,BRAND NEW,93,,A250RA-GBVV RAIZE
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,ANURADHAPURA,BRAND NEW,11,,RAY ZR 125
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,GAMPAHA,BRAND NEW,185,,RE 4S AUTORICKSHAW
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,NUWARA-ELIYA,BRAND NEW,1,,ACE HT2
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,KURUNEGALA,BRAND NEW,7,,MT 15 VER 2.0
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,NUWARA-ELIYA,BRAND NEW,4,,RAY ZR STREET RALLY
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KALUTARA,BRAND NEW,69,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,RATNAPURA,BRAND NEW,68,,FZ  VER 2.0
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,POLONNARUWA,BRAND NEW,70,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,KURUNEGALA,BRAND NEW,334,,TVS NTORQ 125 CC
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KURUNEGALA,BRAND NEW,59,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,MATARA,BRAND NEW,16,,RAY ZR
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,RATNAPURA,BRAND NEW,3,,IQUBE
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,GAMPAHA,BRAND NEW,594,,TVS NTORQ 125 CC
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,BADULLA,BRAND NEW,9,,RAY ZR STREET RALLY
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,COLOMBO,BRAND NEW,481,,TVS NTORQ 125 CC
DUAL PURPOSE (COMMERCIAL),TOYOTA,GUN126R-DTT5X  HILUX,THAILAND,DIESEL,2755.0,GAMPAHA,BRAND NEW,1,,GUN126R-DTT5X  HILUX
PRIMER MOVER,TATA,SIGNA 4018,INDIA,DIESEL,5883.0,KALUTARA,BRAND NEW,2,,SIGNA 4018
LAND VEHICLE,YANMAR,YM358R,THAILAND,DIESEL,3319.0,ANURADHAPURA,BRAND NEW,1,,YM358R
CAR,HYUNDAI,GRAND I10,SRI LANKA,PETROL,1197.0,JAFFNA,BRAND NEW,1,,GRAND I10
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,MULLATIVU,BRAND NEW,37,,PULSAR NS 200
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,MATALE,BRAND NEW,18,,PULSAR NS 200
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,RATNAPURA,BRAND NEW,72,,CT 100 ES
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,VAVUNIYA,BRAND NEW,8,,RAY ZR 125
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,ANURADHAPURA,BRAND NEW,12,,RAY ZR
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,JAFFNA,BRAND NEW,17,,MT 15 VER 2.0
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,JAFFNA,BRAND NEW,84,,PULSAR NS 200
CAR,NISSAN,MAGNITE ACENTA BR10,INDIA,PETROL,999.0,GALLE,BRAND NEW,2,,MAGNITE ACENTA BR10
CAR,BYD,DOLPHIN-DYNAMIC49,CHINA,ELECTRIC,49.0,COLOMBO,BRAND NEW,75,,DOLPHIN-DYNAMIC49
CAR,BYD,DOLPHIN-DYNAMIC49,CHINA,ELECTRIC,49.0,GAMPAHA,BRAND NEW,27,,DOLPHIN-DYNAMIC49
CAR,BYD,DOLPHIN-DYNAMIC 49,CHINA,ELECTRIC,49.0,COLOMBO,BRAND NEW,1,,DOLPHIN-DYNAMIC 49
CAR,BYD,DOLPHIN-DYNAMIC 70,CHINA,ELECTRIC,70.0,KANDY,BRAND NEW,4,,DOLPHIN-DYNAMIC 70
CAR,BYD,SEALION 6 SUPERIOR,CHINA,PETROL/ELE,1498.0,MATALE,BRAND NEW,4,,SEALION 6 SUPERIOR
CAR,BYD,SEALION 6 SUPERIOR,CHINA,PETROL/ELE,1498.0,KANDY,BRAND NEW,15,,SEALION 6 SUPERIOR
CAR,BYD,SEALION 6 PREMIUM,CHINA,PETROL/ELE,1498.0,GAMPAHA,BRAND NEW,5,,SEALION 6 PREMIUM
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,VAVUNIYA,BRAND NEW,39,,TVS NTORQ 125 CC
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KANDY,BRAND NEW,24,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,KILINOCHCHI,BRAND NEW,6,,FZ S FI VER 4.0
CAR,NISSAN,MAGNITE ACENTA BR10,INDIA,PETROL,999.0,MONERAGALA,BRAND NEW,1,,MAGNITE ACENTA BR10
MOTOR CYCLE,BAJAJ,CT 100,INDIA,PETROL,99.27,MATARA,BRAND NEW,11,,CT 100
MOTOR CYCLE,BAJAJ,CT 100,INDIA,PETROL,99.35,MATARA,BRAND NEW,2,,CT 100
MOTOR CYCLE,XINTIAN,XT 125,CHINA,PETROL,125.0,MATARA,BRAND NEW,1,,XT 125
MOTOR CYCLE,NWOW,ARS,CHINA,ELECTRIC,0.45,KANDY,BRAND NEW,1,,ARS
MOTOR CYCLE,NWOW,SE,CHINA,ELECTRIC,0.8,GAMPAHA,BRAND NEW,46,,SE
MOTOR CYCLE,TMR QUANLE,XGW,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,7,,XGW
MOTOR CYCLE,TMR QUANLE,ZS,CHINA,ELECTRIC,1.2,MONERAGALA,BRAND NEW,3,,ZS
MOTOR CYCLE,NWOW,SE,CHINA,ELECTRIC,0.8,PUTTALAM,BRAND NEW,4,,SE
MOTOR CYCLE,ATHER,450X,INDIA,ELECTRIC,3.0,COLOMBO,BRAND NEW,32,,450X
CAR,SAIC,MG ZS MCE,CHINA,PETROL,999.0,KANDY,BRAND NEW,1,,MG ZS MCE
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,MULLATIVU,BRAND NEW,26,,PULSAR N 160
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,POLONNARUWA,BRAND NEW,51,,PULSAR NS 200
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,177,,T5
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,KALUTARA,BRAND NEW,55,XOOM-110,Unknown
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,HAMBANTOTA,BRAND NEW,36,XOOM-110,Unknown
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,KALUTARA,BRAND NEW,2,HF-DELUXE,Unknown
CAR,LAND ROVER,RANGE ROVER EVOQUE,UNITED KINGDOM,PETROL,1500.0,GALLE,BRAND NEW,1,,RANGE ROVER EVOQUE
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,VAVUNIYA,BRAND NEW,4,,BOLERO CITY PICKUP
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,KURUNEGALA,BRAND NEW,21,,RAY ZR
CAR,PERODUA,BEZZA,MALAYSIA,PETROL,998.0,GAMPAHA,BRAND NEW,19,,BEZZA
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,MATALE,BRAND NEW,36,,PULSAR N 160
CAR,PERODUA,BEZZA,MALAYSIA,PETROL,998.0,KALUTARA,BRAND NEW,6,,BEZZA
DUAL PURPOSE (COMMERCIAL),BYD,SHARK 6,CHINA,PETROL/ELE,1498.0,PUTTALAM,BRAND NEW,3,,SHARK 6
